Order ID,Order Date,Product Name,Category,Quantity Sold,Unit Price,Total Sales,Customer Name,Region
e1546d29-f015-4ef9-93bb-055179907542,2024-02-15,Jacket,Clothing,2,933.15,1866.3,Bobby Parks,South
d3c51ed2-76a5-4707-8f7e-90b1bdcd5866,2024-08-03,Jeans,Clothing,7,726.3,5084.1,Brandon Buckley,East
04440b07-e6d8-4cb9-a2bc-72822810e447,2023-10-02,Microwave,Home Appliances,5,322.34,1611.7,Kristen Williams,West
cf3ff931-d151-41a5-9660-7ef6b80da18d,2023-12-23,Vacuum Cleaner,Home Appliances,6,768.14,4608.84,Stephanie Moss,North
363b7c41-ef20-4ca7-a403-7283f39eb057,2024-07-14,Desk,Furniture,1,120.66,120.66,Cheryl Barker,West
052fe712-049e-4428-885c-e9085e39e4ec,2024-06-12,Laptop,Electronics,8,603.26,4826.08,Richard Carey,South
591ca4cb-65e9-4341-901b-bbb904ed6d39,2024-06-03,Jeans,Clothing,6,48.88,293.28,Erin Martinez,West
c85723da-5f75-4c2f-94e2-99792d0c0d8f,2023-11-11,Jeans,Clothing,9,548.48,4936.32,Kathryn Bryan,North
393f6820-7dbb-49fa-8e8e-7a09122100db,2024-07-02,Microwave,Home Appliances,7,292.1,2044.7,Aaron Green,West
b7b22782-6a9f-4583-8c4b-840e14105a6a,2024-06-06,Bed,Furniture,4,55.17,220.68,Mitchell Larsen,West
b5d90c31-e9c3-48c5-b31f-4f3cea7c46cc,2024-05-21,Sofa,Furniture,9,825.69,7431.21,Teresa Cruz,East
f95c3f83-020a-414a-9d7b-87a3b264c6ea,2024-06-05,Desk,Furniture,9,56.84,511.56,Danielle Winters,South
196b7c5d-94f9-45e1-b29c-bc536df32684,2023-12-20,Microwave,Home Appliances,2,600.26,1200.52,Bradley Carpenter,North
12227ffb-d643-4e9c-a4a4-44dfbb5248ed,2024-06-05,Tablet,Electronics,2,528.62,1057.24,Victoria Wagner,East
788fbc4d-4bf8-4127-8e4b-3480e3e8c8d4,2024-07-02,Microwave,Home Appliances,8,555.55,4444.4,Mark Peters,North
969b82c8-90be-48bd-b8a0-d555b4f07a42,2024-09-01,Microwave,Home Appliances,7,310.46,2173.22,Charles Miranda,North
2b40d2d1-2d0a-42bc-90d7-713c97b9e418,2024-04-22,Shoes,Clothing,2,425.52,851.04,Thomas Ferguson,South
92efa0f6-81d5-4a3c-af97-5e56832f1638,2024-06-08,Dining Table,Furniture,2,572.07,1144.14,Christina Michael,West
242fbec5-ce4e-4f23-a837-a5365d341da1,2024-05-27,Dining Table,Furniture,10,525.23,5252.3,Marc Fisher,East
056343d3-69bc-422a-a147-7da95433274e,2024-07-26,Bed,Furniture,5,511.35,2556.75,Jacqueline Patterson,South
6e0cd6d2-127b-4f56-85e3-49a0f5ddadd6,2024-02-27,Jeans,Clothing,8,13.14,105.12,Phillip Rodriguez,West
786bd6be-dcdc-438a-94b3-a6107bddc695,2024-07-08,Smartwatch,Electronics,3,589.17,1767.51,Karen Wilson,North
8864ecf7-3b0a-4c5d-ba4e-ab4ab25cfe13,2024-03-03,Washing Machine,Home Appliances,1,626.67,626.67,Nathan Wheeler,West
2d910c86-9c8f-4afb-9988-4649bfdc23e5,2024-09-03,T-Shirt,Clothing,7,629.66,4407.62,David Myers,North
fb667fa6-3f36-4ea3-9495-5177a24cd221,2024-09-18,Microwave,Home Appliances,4,402.38,1609.52,Jon Bradford,East
c1ab9190-395f-402f-abd0-46c48bb88656,2024-08-11,Tablet,Electronics,2,930.11,1860.22,Logan Reed,East
d65a445d-237e-4307-9c9a-84c5ea1a0fd9,2024-01-06,Desk,Furniture,10,496.61,4966.1,Eric Downs,North
74127b2b-0366-41ff-bf27-8e08d2778744,2024-02-04,Dining Table,Furniture,4,989.24,3956.96,Daniel Johnson,East
6c232ea5-526b-4dd7-beaf-03756a54ce13,2024-06-13,Chair,Furniture,10,205.24,2052.4,Gregory Martinez,North
159467d0-7c55-4d78-b849-88f3806bb622,2024-09-16,Washing Machine,Home Appliances,1,968.16,968.16,Heather Davies,North
ee383417-8b04-4ddb-9018-fac3befa59b9,2024-02-28,Shoes,Clothing,2,486.72,973.44,Samantha Duffy,North
ab9476f4-7b14-4e62-909a-94f45f3b57cf,2024-02-17,Smartwatch,Electronics,9,717.23,6455.07,Michael Mcgee,North
3ce9dd84-e961-4dc8-b495-77dedda8895b,2024-04-02,Tablet,Electronics,3,644.45,1933.35,Amber Trujillo,North
7e5f5581-51d0-49f2-838f-942cee749239,2024-06-11,Desk,Furniture,3,96.37,289.11,Natalie Walters,East
1f035578-ae80-4a12-97ae-34f046d62afa,2024-08-23,Jeans,Clothing,4,335.3,1341.2,Charles Taylor,East
2d769fc5-209f-4b0d-a1e9-98b20eb317ce,2024-01-18,Washing Machine,Home Appliances,1,545.67,545.67,Sandra Petty,South
d3d28bac-54c5-47e2-905a-886bf0965279,2023-11-01,Referigerator,Home Appliances,3,802.37,2407.11,Barry Parker,North
13b72b07-82ce-4fe9-86af-df0c4dd52906,2024-04-10,Bed,Furniture,4,33.18,132.72,James Barr,East
15731929-61ed-4698-933c-35b468e7031e,2024-01-26,Smartphone,Electronics,3,484.52,1453.56,Scott Molina,South
0a3f6ccd-3185-47da-ae6d-2ed5d3f40035,2024-02-15,Laptop,Electronics,1,231.46,231.46,Kimberly Mcmillan,South
de209b0c-bb79-4133-940b-4135b08a08e6,2024-09-19,Dining Table,Furniture,4,242.2,968.8,Marissa Watson,North
00718623-a4f6-4bbf-8b44-ee8c5c849779,2023-11-13,Microwave,Home Appliances,10,867.28,8672.8,Olivia Bush,East
6724e1f1-e92f-4414-86e1-79228fbec7ae,2024-09-08,Bed,Furniture,9,851.93,7667.37,Heather Williams,East
e39fb09a-ddc2-452d-a999-2a816ef9c31f,2024-08-07,Sweater,Clothing,3,733.8,2201.4,Kathy Stewart,South
9ab9c1a3-eb5f-4758-b7ea-6294d6d01ffc,2024-09-08,Sweater,Clothing,10,56.05,560.5,Matthew Lee,South
c8863e5f-0502-4d1f-a587-194fa23b70ae,2024-06-01,Sweater,Clothing,5,974.94,4874.7,Dustin Kerr,West
9b00a450-8cc9-4983-bb0a-b4b567d26ace,2024-08-11,Washing Machine,Home Appliances,7,841.63,5891.41,Susan Sutton,East
1d6a40cc-7953-45c3-9722-e388475a887e,2023-11-08,Tablet,Electronics,6,344.01,2064.06,Erin Lopez,South
31a24400-b60d-4c6b-96b1-6b4f9ca69d6a,2024-04-19,Tablet,Electronics,4,644.07,2576.28,Maria Mcguire,East
61bca461-73cf-4291-aa20-391ebea0fa89,2024-02-18,Jacket,Clothing,6,78.3,469.8,Melissa Alexander,North
